,Month,temp,humidity,dew,precipcover,tempmax,tempmin,windspeed
62,2014-03-01,10.351612903225806,52.5,-0.019354838709677424,12.634193548387097,21.8,1.4,22.4
63,2014-04-01,14.91,56.336666666666666,5.23,12.222666666666667,22.9,6.5,21.240000000000002
64,2014-05-01,20.280645161290323,62.52903225806452,12.148387096774194,6.989032258064516,31.0,11.3,22.4
65,2014-06-01,23.30666666666667,75.06666666666666,18.273333333333333,23.611666666666668,32.2,17.9,17.586666666666666
66,2014-07-01,26.69677419354839,74.59354838709677,21.570967741935487,15.591935483870968,34.8,20.1,18.080645161290324
67,2014-08-01,27.63225806451613,74.09354838709677,22.39032258064516,13.038387096774194,35.5,19.8,20.01290322580645
68,2014-09-01,23.19333333333333,68.5,16.743333333333332,9.583666666666666,30.8,16.6,17.07
69,2014-10-01,19.08709677419355,67.66451612903225,12.5,13.843870967741934,29.2,11.4,17.63225806451613
70,2014-11-01,14.166666666666666,63.72,6.763333333333334,10.833666666666666,22.3,7.2,15.523333333333333
71,2014-12-01,6.767741935483871,55.3,-2.3451612903225807,6.989677419354839,16.0,-0.2,17.87741935483871
72,2015-01-01,5.825806451612903,51.90967741935484,-4.251612903225807,8.870967741935484,15.3,-1.7,20.874193548387098
73,2015-02-01,5.75,58.775,-2.7892857142857146,9.67357142857143,18.4,-1.5,18.853571428571428
74,2015-03-01,10.26774193548387,57.08709677419355,1.0612903225806452,11.156129032258063,23.0,-0.1,19.432258064516127
75,2015-04-01,14.526666666666667,71.42666666666668,8.903333333333334,16.111,26.1,2.8,21.10666666666667
76,2015-05-01,21.080645161290324,62.351612903225806,12.738709677419354,4.973548387096774,31.6,12.2,20.041935483870965
77,2015-06-01,22.103333333333335,75.03999999999999,16.973333333333333,13.750666666666666,30.0,13.6,17.683333333333334
78,2015-07-01,26.23548387096774,79.6741935483871,22.074193548387097,22.043548387096774,35.1,18.0,18.838709677419356
79,2015-08-01,26.700000000000003,78.30645161290323,22.30322580645161,13.576129032258065,36.3,18.1,17.438709677419357
80,2015-09-01,22.62,79.15,18.326666666666664,23.611,30.8,16.2,16.65
81,2015-10-01,18.46451612903226,65.66129032258064,11.293548387096775,6.854838709677419,27.3,10.6,18.15806451612903
82,2015-11-01,13.99,74.19333333333334,9.016666666666667,15.000333333333334,23.1,4.6,14.45
83,2015-12-01,9.416129032258064,57.3,0.7645161290322581,5.78,23.8,2.8,15.470967741935485
84,2016-01-01,6.17741935483871,54.59032258064516,-3.1322580645161286,5.242258064516129,15.5,-2.0,16.238709677419354
85,2016-02-01,7.251724137931035,56.48620689655172,-1.5999999999999999,8.334137931034483,23.0,0.6,20.344827586206897
86,2016-03-01,10.12258064516129,60.76774193548387,2.116129032258064,11.96258064516129,20.1,1.3,18.57741935483871
87,2016-04-01,15.446666666666667,66.72,8.44,15.277666666666667,25.5,5.5,21.383333333333333
88,2016-05-01,20.14516129032258,66.20967741935483,12.741935483870968,11.424516129032257,30.4,12.1,20.374193548387098
89,2016-06-01,22.35,75.25666666666666,17.176666666666666,15.834000000000001,32.2,14.6,18.85666666666667
90,2016-07-01,25.370967741935484,80.18709677419355,21.470967741935485,14.247096774193547,35.7,19.4,17.0
91,2016-08-01,27.106451612903225,78.48709677419355,22.748387096774195,20.026774193548388,37.3,21.3,19.0258064516129
92,2016-09-01,24.413333333333334,85.79333333333334,21.676666666666666,25.695,32.1,17.7,15.7
93,2016-10-01,18.74516129032258,71.56129032258065,13.106451612903227,9.408709677419356,31.6,10.1,16.4
94,2016-11-01,11.42,71.24666666666667,5.8566666666666665,15.0,20.3,0.7,15.486666666666668
95,2016-12-01,8.896774193548387,58.91612903225807,0.7645161290322581,6.855483870967742,20.1,0.6,17.080645161290324
96,2017-01-01,5.861290322580645,52.57419354838709,-3.6806451612903226,3.0916129032258066,18.8,-1.8,18.12258064516129
97,2017-02-01,6.932142857142857,48.464285714285715,-4.05,4.910714285714286,20.0,-1.1,21.75
98,2017-03-01,8.493548387096775,60.061290322580646,0.19999999999999998,14.92,18.5,0.4,17.654838709677417
99,2017-04-01,14.633333333333333,65.83333333333333,7.656666666666666,12.639666666666667,25.2,4.8,22.166666666666668
100,2017-05-01,19.9741935483871,71.85161290322581,14.274193548387096,9.139677419354838,30.1,11.9,19.43548387096774
101,2017-06-01,22.003333333333334,72.54666666666667,16.276666666666667,12.222,29.8,15.0,20.24
102,2017-07-01,27.306451612903224,78.41612903225807,23.006451612903227,9.946774193548388,33.8,21.1,19.593548387096774
103,2017-08-01,26.46451612903226,82.90322580645162,23.129032258064516,13.845161290322581,35.9,20.4,16.758064516129032
104,2017-09-01,22.88,78.9,18.7,6.250666666666667,32.0,16.3,18.06
105,2017-10-01,16.887096774193548,82.16129032258064,13.432258064516128,20.2958064516129,28.4,9.8,17.538709677419355
106,2017-11-01,12.053333333333335,66.61666666666666,5.576666666666667,5.555000000000001,21.4,3.7,16.32
107,2017-12-01,6.735483870967743,55.97096774193548,-2.0193548387096776,1.2096774193548387,16.0,0.5,16.364516129032257
108,2018-01-01,4.687096774193549,54.18387096774194,-4.574193548387097,5.107741935483871,15.6,-3.6,18.07741935483871
109,2018-02-01,5.339285714285714,56.04642857142857,-3.582142857142857,5.803928571428571,14.5,-1.4,16.464285714285715
110,2018-03-01,11.490322580645161,65.61612903225806,4.532258064516129,16.128709677419355,23.8,1.9,19.72258064516129
111,2018-04-01,17.016666666666666,66.19333333333333,9.916666666666666,8.750333333333334,27.3,6.1,23.153333333333332
112,2018-05-01,19.80322580645161,70.8967741935484,13.764516129032257,12.634516129032258,28.3,9.2,20.364516129032257
113,2018-06-01,22.39,80.15666666666667,18.413333333333334,18.194333333333336,32.1,14.6,19.490000000000002
114,2018-07-01,28.26774193548387,77.3741935483871,23.690322580645162,9.543225806451614,37.1,19.2,21.251612903225805
115,2018-08-01,28.067741935483873,76.76129032258065,23.29032258064516,11.42451612903226,36.5,18.8,20.938709677419357
116,2018-09-01,22.9,85.59666666666666,20.10666666666667,23.75,32.3,14.4,19.353333333333335
117,2018-10-01,19.16774193548387,74.04838709677419,14.080645161290322,7.9309677419354845,32.1,12.1,16.958064516129035
118,2018-11-01,14.013333333333332,71.55,8.586666666666668,6.944333333333333,22.5,5.9,12.996666666666666
119,2018-12-01,8.383870967741935,60.87419354838709,0.6645161290322581,6.049032258064517,22.8,-0.4,17.219354838709677
120,2019-01-01,5.629032258064516,50.29354838709677,-4.467741935483871,1.7470967741935486,13.6,-0.6,19.29032258064516
121,2019-02-01,7.185714285714285,58.739285714285714,-1.1178571428571429,7.440714285714286,18.7,-0.6,17.157142857142855
122,2019-03-01,10.574193548387097,59.54516129032258,2.1580645161290324,13.307096774193548,21.8,1.8,20.219354838709677
123,2019-04-01,13.629999999999999,62.836666666666666,5.760000000000001,11.527666666666667,25.0,2.6,21.743333333333332
124,2019-05-01,19.96451612903226,64.85806451612903,12.403225806451612,9.409032258064517,31.7,8.6,21.200000000000003
125,2019-06-01,21.776666666666664,80.78999999999999,17.95,20.694666666666667,31.9,14.2,19.52
126,2019-07-01,24.067741935483873,88.69677419354838,21.94516129032258,23.521935483870966,33.8,18.1,16.73225806451613
127,2019-08-01,28.396774193548385,80.30322580645162,24.493548387096773,11.55967741935484,35.2,21.0,21.551612903225806
128,2019-09-01,25.096666666666668,78.38333333333334,20.836666666666666,8.611666666666668,34.9,17.4,20.339999999999996
129,2019-10-01,19.461290322580645,80.18064516129031,15.558064516129033,22.849032258064515,29.8,11.8,18.248387096774195
130,2019-11-01,13.18,68.78,6.963333333333334,11.528,22.8,2.2,17.666666666666668
131,2019-12-01,8.529032258064515,65.53548387096774,1.9096774193548387,6.586774193548387,18.8,2.7,15.941935483870967
132,2020-01-01,7.119354838709677,65.39677419354838,0.4935483870967742,11.155806451612902,17.3,0.7,17.0
133,2020-02-01,8.344827586206897,55.17586206896552,-0.893103448275862,3.7362068965517246,17.3,-1.9,18.772413793103446
134,2020-03-01,10.780645161290321,64.7483870967742,3.4387096774193546,11.559032258064516,23.3,0.9,22.9
135,2020-04-01,12.82,65.69,5.75,15.972666666666667,23.3,5.6,21.766666666666666
136,2020-05-01,19.47741935483871,74.95806451612903,14.36774193548387,13.979032258064517,28.2,10.7,21.822580645161292
137,2020-06-01,23.220000000000002,81.93,19.65,16.388666666666666,31.8,17.3,20.366666666666667
138,2020-07-01,24.32903225806452,89.0,22.26774193548387,33.46709677419355,31.1,17.4,19.993548387096773
139,2020-08-01,29.05806451612903,75.83225806451614,24.106451612903225,4.301290322580646,36.6,22.1,17.925806451612903
140,2020-09-01,24.233333333333334,82.93,20.923333333333336,25.97233333333333,35.0,15.1,18.766666666666666
141,2020-10-01,17.490322580645163,74.87096774193549,12.5,21.101612903225806,26.0,9.6,15.103225806451613
142,2020-11-01,14.026666666666667,65.30666666666667,7.156666666666666,5.556,23.8,5.7,17.42
143,2020-12-01,7.912903225806452,61.403225806451616,0.3225806451612903,2.8225806451612905,16.8,0.2,17.919354838709676
144,2021-01-01,5.3,40.6,-7.3,0.0,9.8,-0.6,16.8
