Month,Influenza A - All types of surveillance,temp,humidity,dew,precipcover,tempmax,tempmin,windspeed
2009-01-01,16.0,26.98064516129032,79.12903225806451,22.90322580645161,2.284838709677419,32.3,23.7,24.69032258064516
2009-02-01,19.0,27.464285714285715,80.90357142857144,23.675,3.4225,34.0,23.7,19.385714285714283
2009-03-01,46.0,27.39032258064516,85.04193548387097,24.48709677419355,9.678709677419356,33.5,22.9,14.687096774193549
2009-04-01,223.0,28.56,82.19333333333334,25.063333333333333,5.972333333333334,34.1,24.7,12.676666666666668
2009-05-01,423.0,28.94516129032258,81.61612903225806,25.32258064516129,5.914516129032258,34.0,23.9,13.880645161290325
2009-06-01,788.0,29.15,78.8,24.9,4.5840000000000005,34.1,24.8,15.033333333333331
2009-07-01,2383.0,28.283870967741933,80.03548387096774,24.348387096774196,7.392258064516129,32.8,23.6,17.11935483870968
2009-08-01,2043.0,28.36774193548387,79.76451612903226,24.361290322580647,6.451612903225806,33.5,23.2,15.670967741935485
2009-09-01,200.0,28.473333333333336,81.38333333333334,24.826666666666664,5.556,33.3,23.7,15.34
2009-10-01,3.0,28.33225806451613,83.36774193548388,25.10322580645161,7.796129032258064,33.5,24.1,16.296774193548387
2009-11-01,3.0,27.51,86.38666666666667,24.923333333333336,13.056,34.3,23.9,14.55
2009-12-01,0.0,27.335483870967742,87.71935483870968,25.03548387096774,10.483870967741936,33.0,24.1,14.529032258064516
2010-01-01,442.0,27.70967741935484,83.68709677419355,24.58709677419355,2.2851612903225806,32.9,23.0,14.66451612903226
2010-02-01,125.0,28.86785714285714,78.69642857142857,24.6,0.7442857142857143,34.4,24.6,18.45357142857143
2010-03-01,104.0,28.60322580645161,77.78064516129032,24.074193548387097,3.49483870967742,35.2,24.6,17.967741935483872
2010-04-01,384.0,28.75333333333333,80.86999999999999,24.916666666666668,5.694999999999999,35.2,23.3,13.32
2010-05-01,933.0,29.335483870967742,78.74516129032257,25.05483870967742,5.645806451612904,35.2,23.3,10.66451612903226
2010-06-01,327.0,28.433333333333334,80.6,24.626666666666665,5.972333333333334,33.3,23.9,11.1
2010-07-01,166.0,27.83870967741936,81.75806451612904,24.274193548387096,5.914193548387097,34.0,23.6,16.316129032258065
2010-08-01,82.0,27.97741935483871,80.64193548387097,24.164516129032258,4.70483870967742,33.5,23.0,16.64516129032258
2010-09-01,49.0,28.10666666666667,79.95666666666666,24.13,3.889,33.2,23.4,14.41
2010-10-01,49.0,28.496774193548383,79.33548387096775,24.345161290322583,3.898387096774193,34.6,23.0,11.538709677419355
2010-11-01,37.0,27.63,82.67333333333333,24.2,7.221999999999999,33.7,23.8,11.443333333333332
