name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Singapore,2011-06-24,32.3,26.6,29.3,37.6,26.6,34,24.3,74.8,0,0,0,,,,,16.1,192.9,1006.5,85.8,10.7,193.4,16.6,7,,2011-06-24T07:01:01,2011-06-24T19:12:45,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-06-25,30.9,26.1,28.8,37.1,26.1,34,25.1,81,3.473,100,4.17,rain,,,,17,188.2,1007.2,86.6,9.3,118.8,10.4,4,,2011-06-25T07:01:14,2011-06-25T19:12:58,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-06-26,31.3,26.7,29,37.2,29.5,33.8,24.5,77.4,0,0,0,,,,,17.5,172.7,1008.2,87.5,10.5,203,17.6,7,,2011-06-26T07:01:27,2011-06-26T19:13:10,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-06-27,32,26.7,29,37.4,26.7,33.1,24.2,76.2,0,0,0,,,,,14.7,210.7,1008.6,85.3,10.3,167.8,14.4,6,,2011-06-27T07:01:40,2011-06-27T19:13:23,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-06-28,30.4,26.7,28.6,36.7,29.9,33.5,24.8,80,0.695,100,4.17,rain,,,38.9,17.5,199.3,1008.5,88.3,10.6,121.4,10.4,4,,2011-06-28T07:01:52,2011-06-28T19:13:35,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-06-29,31.2,27,28.5,38.5,30.1,33.4,24.8,80.4,5.036,100,8.33,rain,,,,21.1,215.6,1009,81.7,10.4,166.2,14.6,6,,2011-06-29T07:02:05,2011-06-29T19:13:47,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-06-30,27.2,24,25.6,31,24,25.9,23.7,88.9,22.052,100,12.5,rain,,,,11.8,190.7,1009.6,90.3,8.9,183.2,15.7,7,,2011-06-30T07:02:17,2011-06-30T19:13:58,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,48694099999,WSSS,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-01,31.6,25.2,28.4,37.5,25.2,31.5,24.1,78.7,0,0,0,,,,,14.1,156.3,1009.5,89.3,10.6,238.6,20.7,8,,2011-07-01T07:02:30,2011-07-01T19:14:10,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-02,31.8,26.6,28.9,37,26.6,33.2,24.4,77.2,0,0,0,,,,,14.1,146.7,1008.7,89,10.8,190.3,16.5,7,,2011-07-02T07:02:42,2011-07-02T19:14:21,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-03,31.3,26.4,28.4,36.9,26.4,32.1,24.4,79.3,0,0,0,,,,,16.5,148.3,1009.6,87.9,10.8,148.7,12.9,5,,2011-07-03T07:02:54,2011-07-03T19:14:31,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-04,31.4,25.5,28.7,37.4,25.5,32,24.5,79.4,0,0,0,,,,,14.7,183.8,1010,88.1,10.3,144.2,12.4,5,,2011-07-04T07:03:05,2011-07-04T19:14:42,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-05,31.9,27.6,29.4,38.5,31.9,34.8,24.8,76.9,0,0,0,,,,,15.6,157.4,1009.7,89,10.8,121.7,10.5,4,,2011-07-05T07:03:17,2011-07-05T19:14:52,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-06,32.3,27.5,29.5,38.2,31.2,34.5,24.3,74,0,0,0,,,,,14.8,140.4,1008.9,89.1,10.7,195.4,16.8,7,,2011-07-06T07:03:28,2011-07-06T19:15:01,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-07,32.3,27.4,29.3,38.6,31.1,34.3,24.4,75.2,0,0,0,,,,,12.7,108.3,1009.3,87.1,10.6,186.4,16.1,6,,2011-07-07T07:03:39,2011-07-07T19:15:10,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-08,32.3,27.4,29.4,37.5,31.5,34.2,24.3,75,0,0,0,,,,,12.5,158.7,1010.1,87.8,10.9,177.3,15.4,7,,2011-07-08T07:03:49,2011-07-08T19:15:19,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-09,32,27.6,29.4,37.9,31.4,34.1,24.2,74.5,0,0,0,,,,,14,168.2,1009.1,87.4,10.7,182.7,15.8,6,,2011-07-09T07:03:59,2011-07-09T19:15:28,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-10,32.8,26.6,28.6,38.8,26.6,32.5,24.6,80,0,0,0,,,,,21.6,179.6,1007.6,88,10,188.7,16.3,7,,2011-07-10T07:04:09,2011-07-10T19:15:35,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-11,32.3,26.4,29.1,38.2,26.4,32.9,24.2,76.3,0,0,0,,,,,12.6,183,1007.1,87.6,8.8,194.8,16.9,7,,2011-07-11T07:04:19,2011-07-11T19:15:43,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-12,31.3,23.9,27.9,35.1,23.9,31.3,23.7,78.7,6.772,100,8.33,rain,,,,13.9,178.8,1007.5,84.9,10.5,181.2,15.7,6,,2011-07-12T07:04:28,2011-07-12T19:15:50,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-13,32.9,26.6,29.5,38,26.6,34.2,24.2,74.1,0,0,0,,,,,13.1,178.5,1007.6,89.1,10.9,184.3,16.1,6,,2011-07-13T07:04:36,2011-07-13T19:15:56,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-14,32.3,27.6,29.6,38.4,32.4,35.1,24.8,76.5,0.347,100,4.17,rain,,,,13.3,156.4,1008.3,87.8,10.9,149.2,12.9,5,,2011-07-14T07:04:44,2011-07-14T19:16:02,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-15,31.4,25.6,27.7,38.2,25.6,31.2,24.8,84.3,5.556,100,16.67,rain,,,,15,147.3,1009.2,88.6,10.2,92.9,8,3,,2011-07-15T07:04:52,2011-07-15T19:16:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-16,29.3,23.9,26.9,33.6,23.9,29,23.3,81.1,2.968,100,8.33,rain,,,,15.5,196.1,1009.8,89,10.8,128.5,11.1,5,,2011-07-16T07:04:59,2011-07-16T19:16:12,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-17,31.4,25.6,28.1,36.8,25.6,31.2,23.8,77.8,0,0,0,,,,,11.9,146,1008.8,82.7,10.6,116.8,10,4,,2011-07-17T07:05:06,2011-07-17T19:16:17,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-18,32.3,25.7,29,37,25.7,32.4,23.9,75.5,0,0,0,,,,,12.6,169.1,1009.2,88.3,10.8,129.8,11.3,4,,2011-07-18T07:05:13,2011-07-18T19:16:20,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-19,32.3,27.4,29.3,38.1,31.3,34.3,24.5,76,0,0,0,,,,,14.9,166.1,1009.1,88.6,10.9,170.8,14.9,6,,2011-07-19T07:05:18,2011-07-19T19:16:23,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-20,32.3,26.6,29.4,38,26.6,34,24.5,75.8,0,0,0,,,,,13.3,166,1009.3,88.9,10.9,134.5,11.6,4,,2011-07-20T07:05:24,2011-07-20T19:16:26,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-21,32.3,26.6,29.1,38.2,26.6,34,24.8,78.3,0.868,100,4.17,rain,,,,10.8,151.3,1009.1,86.3,10.7,159.1,13.9,5,,2011-07-21T07:05:29,2011-07-21T19:16:28,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-22,30,24.1,27.5,36.4,24.1,30.6,24.1,82.3,13.891,100,4.17,rain,,,,20.5,189.8,1008.9,89.2,10.2,173,14.9,6,,2011-07-22T07:05:33,2011-07-22T19:16:29,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-23,32,25.3,28.3,38.4,25.3,31.4,23.9,77.8,0,0,0,,,,,16.5,163,1008.7,88.7,10.3,160.4,13.7,7,,2011-07-23T07:05:37,2011-07-23T19:16:30,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-24,32,26.7,29.1,37.7,30.3,34,24.6,77.6,0,0,0,,,,,18.2,156.5,1008,85.3,10.9,135.8,11.7,5,,2011-07-24T07:05:40,2011-07-24T19:16:30,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-25,31,24.1,28,36.6,24.1,31.5,23.9,79.3,30,100,4.17,rain,,,,13.6,161.8,1008.9,86.1,10.5,121.6,10.4,4,,2011-07-25T07:05:42,2011-07-25T19:16:30,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-26,31.1,26.6,28.7,37.7,26.6,33.5,25,81,0,0,0,,,,,18.2,152.7,1009.5,83.7,10.4,207.2,18,7,,2011-07-26T07:05:45,2011-07-26T19:16:29,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-27,32,23.7,28.6,38.1,23.7,33.5,24.8,80.5,9.55,100,4.17,rain,,,,16.7,159.8,1009.2,85.3,10.5,221.8,19.3,7,,2011-07-27T07:05:46,2011-07-27T19:16:27,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-28,31.4,27.4,29,37.7,31.5,33.8,24.5,77,0,0,0,,,,35.3,24.4,169.6,1008.8,87.4,10.7,205.9,17.8,8,,2011-07-28T07:05:47,2011-07-28T19:16:25,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-29,32.3,27.4,29.3,37.2,31.6,34.1,24.3,75.4,0,0,0,,,,,19.6,167.6,1008.4,86.1,10.8,213.8,18.6,7,,2011-07-29T07:05:47,2011-07-29T19:16:22,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-30,31.9,27.4,29.2,36.5,32.1,33.8,24.2,75.2,0,0,0,,,,,19.2,154,1007.7,89,10.8,246.8,21.4,9,,2011-07-30T07:05:47,2011-07-30T19:16:18,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-07-31,31.3,26.9,29,36.8,30.2,33.4,23.9,74.2,0,0,0,,,,,16.9,148.7,1007.7,84.4,10.9,226.2,19.6,7,,2011-07-31T07:05:47,2011-07-31T19:16:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-01,31.8,27.4,29.3,37,30.9,33.8,23.9,73.4,0,0,0,,,,,16.6,157.1,1008.1,86.8,10.8,243.3,21.1,9,,2011-08-01T07:05:45,2011-08-01T19:16:09,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-02,31.9,26.7,29.3,37.8,30.3,34.3,24.6,76.8,0.347,100,4.17,rain,,,,15.7,150.6,1009.3,86,10.7,171.1,14.7,6,,2011-08-02T07:05:43,2011-08-02T19:16:03,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-03,32.3,26.2,28.6,38.8,26.2,33.8,25.4,83.2,0.868,100,4.17,rain,,,,15.7,145.2,1009.9,87,10.3,108,9.3,4,,2011-08-03T07:05:41,2011-08-03T19:15:57,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-04,27.6,25.6,26.4,32.6,25.6,28.1,25.1,92.6,11.46,100,12.5,rain,,,,9.1,298.8,1010.3,90.2,7.8,143.6,12.3,5,,2011-08-04T07:05:38,2011-08-04T19:15:50,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-05,32.5,24.7,28.3,36.6,24.7,30.7,23.4,76.7,0,0,0,,,,,15.1,206.6,1008.9,87.8,10.3,245.4,21.2,8,,2011-08-05T07:05:34,2011-08-05T19:15:43,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-06,33.1,26.6,28.8,39.1,26.6,33,24.6,79.2,0,0,0,,,,,20.9,165.9,1007.4,84.6,10.7,156.3,13.5,6,,2011-08-06T07:05:30,2011-08-06T19:15:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-07,28.9,24.5,27.1,35,24.5,30.1,24.5,85.7,9.209,100,8.33,rain,,,37.1,17,191.5,1008.6,86.1,9.7,113.1,9.6,4,,2011-08-07T07:05:25,2011-08-07T19:15:26,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-08,32.8,24.7,28.5,38.9,24.7,31.8,24.4,79.9,0,0,0,,,,,17.9,177,1010,87.2,10.4,162.6,14.1,6,,2011-08-08T07:05:20,2011-08-08T19:15:17,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-09,31.7,26.6,28.8,37.2,26.6,33.5,24.7,79.1,0,0,0,,,,,19.4,137.2,1009.8,88.7,10.7,163.6,14.1,6,,2011-08-09T07:05:14,2011-08-09T19:15:07,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-10,31.9,26.7,29.2,37.6,29.5,33.9,24.3,75.8,0,0,0,,,,,15.3,149.8,1009.3,84.1,10.6,222,19.1,7,,2011-08-10T07:05:07,2011-08-10T19:14:56,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-11,32.1,26,29.1,37.4,26,32.9,24.3,76.5,0,0,0,,,,,14,149.8,1008.7,88.4,10.3,188.7,16.3,7,,2011-08-11T07:05:00,2011-08-11T19:14:45,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-12,33.1,26.5,29,37.9,26.5,32.9,24.3,76.8,0,0,0,,,,,15.8,104.4,1007.7,88,10.3,212,18.1,8,,2011-08-12T07:04:52,2011-08-12T19:14:34,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-13,32.2,26.3,28.4,38.6,26.3,32,24.5,80.1,0.347,100,4.17,rain,,,,14.9,102.8,1007.4,87.4,9.9,172.3,14.7,6,,2011-08-13T07:04:44,2011-08-13T19:14:22,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-14,31.9,25.7,28.6,38.8,25.7,32.4,24.6,80,0,0,0,,,,,18.8,138.6,1009,84.6,10.6,162,14,5,,2011-08-14T07:04:36,2011-08-14T19:14:09,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-15,27.6,24.4,25.9,31.9,24.4,27.2,24.6,92.4,12.154,100,8.33,rain,,,,12.2,108.1,1010.5,88.5,9,109.3,9.4,4,,2011-08-15T07:04:26,2011-08-15T19:13:55,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-16,32,23.9,27.7,38.2,23.9,30.7,24.2,82.4,0,0,0,,,,,15.8,112.2,1009.7,89.1,8.9,133.8,11.5,5,,2011-08-16T07:04:17,2011-08-16T19:13:41,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-17,31.3,26.6,28.2,35.9,26.6,31.5,23.8,77.7,0.174,100,4.17,rain,,,,18,140.1,1009.4,86.4,10.6,151.5,12.9,6,,2011-08-17T07:04:06,2011-08-17T19:13:27,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-18,32.3,25.6,28.3,37.2,25.6,31.3,23.9,78,0.347,100,4.17,rain,,,,14,119.4,1009.3,88.2,10.4,210.4,18.1,7,,2011-08-18T07:03:56,2011-08-18T19:13:12,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-19,32.9,26.4,29.1,38.2,26.4,33.2,24.6,77.4,0,0,0,,,,,16,132.5,1009,88.2,10.8,134.8,11.7,5,,2011-08-19T07:03:44,2011-08-19T19:12:57,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-20,32.3,26.6,28.5,37.2,26.6,32.6,24.1,77.7,0,0,0,,,,,14.5,102.1,1010.3,87.5,10.7,113.7,9.9,4,,2011-08-20T07:03:33,2011-08-20T19:12:41,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-21,31.3,25.6,28.7,36.8,25.6,32,24.1,76.6,0,0,0,,,,,13.5,132.2,1010.2,87,10.7,187.4,16.3,7,,2011-08-21T07:03:20,2011-08-21T19:12:24,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-22,31,26.6,28.8,37.2,26.6,33.4,24.6,78.4,0,0,0,,,,,14.1,140.5,1009.9,86,10.1,178.5,15.5,6,,2011-08-22T07:03:08,2011-08-22T19:12:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-23,30.9,26.6,28.5,36.6,26.6,32.3,24,77.3,0,0,0,,,,,14.2,159.7,1009.8,87.7,10.1,260.2,22.4,9,,2011-08-23T07:02:55,2011-08-23T19:11:50,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-24,32.1,26.6,29.3,38.6,26.6,34.4,24.6,76.6,0,0,0,,,,,16.9,144.3,1008.8,87.7,9.7,262.4,22.7,9,,2011-08-24T07:02:41,2011-08-24T19:11:32,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-25,30.9,26.7,28.8,37.2,29.9,33.4,24.4,77.7,0,0,0,,,,,21.9,168.8,1008.4,83.8,10.2,284.1,24.5,10,,2011-08-25T07:02:27,2011-08-25T19:11:14,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-26,28.7,23.9,26.7,32.6,23.9,29.1,24.2,86.3,26.028,100,12.5,rain,,,,15.2,235.8,1009.4,90.7,8.7,190.8,16.6,7,,2011-08-26T07:02:13,2011-08-26T19:10:55,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-27,27.7,24.9,26.2,31.4,24.9,27,24.2,89.2,5.036,100,12.5,rain,,,,16.4,246.9,1009.3,81.5,7.3,136.8,11.8,5,,2011-08-27T07:01:58,2011-08-27T19:10:36,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-28,30.5,24.8,27.9,36.1,24.8,30.9,24.2,81.3,0,0,0,,,,,18.2,146.1,1008.9,89.2,10,242.2,20.8,9,,2011-08-28T07:01:43,2011-08-28T19:10:17,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-29,29.5,24.1,27,34.6,24.1,29.9,24.4,85.9,0.347,100,4.17,rain,,,,17.1,217.2,1010.6,87.7,8.3,81.7,7,3,,2011-08-29T07:01:28,2011-08-29T19:09:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-30,30.2,25.7,27.2,36.7,25.7,29.2,24.4,85.2,1.91,100,12.5,rain,,,,15.3,136.5,1010.6,88.8,8.2,167,14.6,6,,2011-08-30T07:01:12,2011-08-30T19:09:37,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-08-31,31.9,24.7,28.3,38.2,24.7,31.4,24.1,79.4,0,0,0,,,,,16.2,131.2,1009.5,87.5,10,158.3,13.5,5,,2011-08-31T07:00:56,2011-08-31T19:09:16,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
Singapore,2011-09-01,31.9,26.7,29.3,39.2,29.9,34.6,24.8,77.6,0,0,0,,,,,20.8,155.7,1008.7,87.7,10.4,187.5,16.3,7,,2011-09-01T07:00:39,2011-09-01T19:08:55,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
