name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VietNam,2015-01-01,24,8.5,17.6,24,6.5,17.5,9.3,64,0,0,0,,0,0,25.2,13,74.2,1023.5,0.4,7.1,197.8,17.1,7,,2015-01-01T06:33:36,2015-01-01T17:26:14,0.36,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
VietNam,2015-01-02,22,11,16.3,22,11,16.3,9.4,65.5,0,0,0,,0,0,23.4,13.9,101.3,1022.7,28.1,7.7,187.6,16.2,7,,2015-01-02T06:33:55,2015-01-02T17:26:51,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-03,21,13.1,17,21,13.1,17,12.4,75.3,0,0,0,,0,0,21.6,13,97.2,1020,40.9,5.8,115.5,9.9,4,,2015-01-03T06:34:13,2015-01-03T17:27:29,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-04,22.3,16.9,19.3,22.3,16.9,19.3,16.1,81.9,0.6,100,25,rain,0,0,25.2,16.8,98.1,1013.5,88,6.2,64.3,5.6,3,,2015-01-04T06:34:30,2015-01-04T17:28:07,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-05,23,18.5,20.4,23,18.5,20.4,18.4,88.3,0,0,0,,0,0,19.1,13,85.8,1011.2,90,4,93.7,7.9,4,,2015-01-05T06:34:46,2015-01-05T17:28:46,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-06,23.4,20,21.7,23.4,20,21.7,19.6,88,0.295,100,4.17,rain,0,0,31.7,10.3,84,1013.2,89.2,4.2,41.7,3.5,2,,2015-01-06T06:35:01,2015-01-06T17:29:25,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-07,21.5,17,18.9,21.5,17,18.9,14.7,76.9,0.684,100,8.33,rain,0,0,29.5,25,33.2,1018.7,91.3,9.1,25.5,2.1,1,,2015-01-07T06:35:14,2015-01-07T17:30:05,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-08,17.1,14.5,15.8,17.1,14.5,15.8,10.6,71.4,0.098,100,4.17,rain,0,0,22.3,15.7,358.4,1024.1,81.5,8.1,33.1,3,2,,2015-01-08T06:35:26,2015-01-08T17:30:45,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-09,16,12,14.3,16,12,14.3,10,76.1,0.098,100,4.17,rain,0,0,22.7,16.6,355.2,1024.6,81.4,7.7,30,2.7,1,,2015-01-09T06:35:37,2015-01-09T17:31:25,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-10,12.4,11.8,12,12.4,11.8,12,10.8,92.2,7.834,100,16.67,rain,0,0,19.1,14.8,351.7,1024.7,91.4,7.9,13.4,1.1,1,,2015-01-10T06:35:47,2015-01-10T17:32:05,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-11,15,11.8,13,15,11.8,13,10.9,87.5,15.096,100,16.67,rain,0,0,23,10.3,334.3,1023.5,90.6,9.5,19.6,1.7,1,,2015-01-11T06:35:55,2015-01-11T17:32:45,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-12,20,12,15.2,20,12,15.2,10.6,75.6,2,100,4.17,rain,0,0,30.2,14.8,1.2,1023.2,54.8,8.6,99.6,8.5,5,,2015-01-12T06:36:02,2015-01-12T17:33:26,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-13,20.1,9,14.6,20.1,8.7,14.6,9,71.9,0,0,0,,0,0,21.6,11.2,337.6,1023.1,10,8,209.6,18.1,8,,2015-01-13T06:36:08,2015-01-13T17:34:07,0.75,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-14,20.1,10,14.5,20.1,10,14.5,9.5,74.4,0,0,0,,0,0,18,15.7,30.5,1023.4,31.4,6.8,194.9,16.9,8,,2015-01-14T06:36:12,2015-01-14T17:34:47,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-15,21,10,15.1,21,10,15.1,10.1,74.3,0,0,0,,0,0,18.7,13.9,97.9,1021.9,6.6,5.3,173.9,15,7,,2015-01-15T06:36:16,2015-01-15T17:35:28,0.83,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-16,21.5,11,15.8,21.5,11,15.8,10.8,74.8,0,0,0,,0,0,17.6,13,335.8,1022.9,9.6,5.5,190.9,16.4,7,,2015-01-16T06:36:17,2015-01-16T17:36:09,0.86,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-17,22.5,11,16.6,22.5,11,16.6,9.9,69,0,0,0,,0,0,23,13.9,33.9,1023,7.1,6.5,198.5,17.1,7,,2015-01-17T06:36:18,2015-01-17T17:36:50,0.89,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-18,22.5,12.3,17.7,22.5,12.3,17.7,10.6,66.1,0,0,0,,0,0,21.2,13,38.4,1022.9,20,6.8,176.2,15.2,8,,2015-01-18T06:36:17,2015-01-18T17:37:30,0.92,Clear,Becoming cloudy in the afternoon.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
VietNam,2015-01-19,22,15,17.9,22,15,17.9,11,66,0,0,0,,0,0,21.2,18.5,30.6,1022.1,22.1,5.9,156.3,13.4,7,,2015-01-19T06:36:15,2015-01-19T17:38:11,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
